sep=;
TimeStamp;Domain;Severity;Number;Header;Reason;Cause;Action
"10/7/2019 3:30:36 AM";"Connected Services";"Info";"176015";"Dynamic Info";"Service box/CSE Dynamic Information";"";""
"10/6/2019 11:30:24 PM";"Connected Services";"Info";"176015";"Dynamic Info";"Service box/CSE Dynamic Information";"";""
"10/6/2019 10:20:22 PM";"Connected Services";"Info";"178401";"Controller script of type Prediction successfully completed";"";"";""
"10/6/2019 9:20:14 PM";"Connected Services";"Info";"174010";"Scheduled Diagnostic";"Scheduled diagnostic measurement";"";""
"10/6/2019 8:24:31 PM";"Connected Services";"Info";"178401";"Controller script of type SetClock successfully completed";"";"";""
"10/6/2019 7:30:36 PM";"Connected Services";"Info";"176015";"Dynamic Info";"Service box/CSE Dynamic Information";"";""
"10/6/2019 7:24:01 PM";"Connected Services";"Info";"174214";"Clock synchronization request";"Scheduled clock synchronization request";"";""
"10/6/2019 6:56:17 PM";"Connected Services";"Info";"176052";"Service box/CSE IP address updated";"The IP address of the service box/CSE was changed to 37.48.59.94 (formerly 89.24.33.133)";"";""
"10/6/2019 3:30:25 PM";"Connected Services";"Info";"176015";"Dynamic Info";"Service box/CSE Dynamic Information";"";""
"10/6/2019 1:55:24 PM";"Connected Services";"Info";"176052";"Service box/CSE IP address updated";"The IP address of the service box/CSE was changed to 89.24.33.133 (formerly 37.48.51.214)";"";""
"10/6/2019 11:30:13 AM";"Connected Services";"Info";"176015";"Dynamic Info";"Service box/CSE Dynamic Information";"";""
"10/6/2019 7:30:01 AM";"Connected Services";"Info";"176015";"Dynamic Info";"Service box/CSE Dynamic Information";"";""
"10/6/2019 6:15:55 AM";"Connected Services";"Info";"178401";"Controller script of type Backup successfully completed";"";"";""
"10/6/2019 5:15:31 AM";"Connected Services";"Info";"178401";"Controller script of type Backup successfully completed";"";"";""
"10/6/2019 5:15:27 AM";"Connected Services";"Info";"174020";"Scheduled Backup";"Scheduled backup";"";""
"10/6/2019 5:15:25 AM";"Connected Services";"Info";"174020";"Scheduled Backup";"Scheduled backup";"";""
"10/6/2019 3:29:46 AM";"Connected Services";"Info";"176015";"Dynamic Info";"Service box/CSE Dynamic Information";"";""
"10/6/2019 3:05:33 AM";"Connected Services";"Info";"176052";"Service box/CSE IP address updated";"The IP address of the service box/CSE was changed to 37.48.51.214 (formerly 37.48.22.117)";"";""
"10/6/2019 2:33:19 AM";"Connected Services";"Info";"178401";"Controller script of type Alarm successfully completed";"";"";""
"10/6/2019 2:25:41 AM";"Connected Services";"Info";"178401";"Controller script of type System successfully completed";"";"";""
"10/6/2019 1:32:40 AM";"System";"Unknown";"20558";"Manipulator fault";"Status active when power to manipulator  connected to Manipulator Interface Board (MIB)  is lost, or manipulator's enable chain conditions is not OK.";"";"1. Check the power to the manipulator.2. Check that the enable chain on Manipulator Controller Board (MCOB/MCB) is OK.3. Check for over temperature in Manipulator motors.4. Check manipulator signals through Power Distribution Board (PDB). See the Circuit Diagram."
"10/6/2019 1:25:11 AM";"Connected Services";"Info";"173040";"Controller connection established";"Controller connection via RobAPI established";"";""
"10/5/2019 11:29:34 PM";"Connected Services";"Info";"176015";"Dynamic Info";"Service box/CSE Dynamic Information";"";""
"10/5/2019 10:53:42 PM";"Connected Services";"Info";"178401";"Controller script of type Alarm successfully completed";"";"";""
"10/5/2019 10:20:46 PM";"Connected Services";"Info";"178401";"Controller script of type Prediction successfully completed";"";"";""
"10/5/2019 9:53:00 PM";"System";"Unknown";"20558";"Manipulator fault";"Status active when power to manipulator  connected to Manipulator Interface Board (MIB)  is lost, or manipulator's enable chain conditions is not OK.";"";"1. Check the power to the manipulator.2. Check that the enable chain on Manipulator Controller Board (MCOB/MCB) is OK.3. Check for over temperature in Manipulator motors.4. Check manipulator signals through Power Distribution Board (PDB). See the Circuit Diagram."
"10/5/2019 9:20:15 PM";"Connected Services";"Info";"174010";"Scheduled Diagnostic";"Scheduled diagnostic measurement";"";""
"10/5/2019 7:29:22 PM";"Connected Services";"Info";"176015";"Dynamic Info";"Service box/CSE Dynamic Information";"";""
"10/5/2019 5:50:12 PM";"Connected Services";"Info";"178401";"Controller script of type Alarm successfully completed";"";"";""
"10/5/2019 4:49:35 PM";"System";"Unknown";"20558";"Manipulator fault";"Status active when power to manipulator  connected to Manipulator Interface Board (MIB)  is lost, or manipulator's enable chain conditions is not OK.";"";"1. Check the power to the manipulator.2. Check that the enable chain on Manipulator Controller Board (MCOB/MCB) is OK.3. Check for over temperature in Manipulator motors.4. Check manipulator signals through Power Distribution Board (PDB). See the Circuit Diagram."
"10/5/2019 3:29:10 PM";"Connected Services";"Info";"176015";"Dynamic Info";"Service box/CSE Dynamic Information";"";""
"10/5/2019 11:28:59 AM";"Connected Services";"Info";"176015";"Dynamic Info";"Service box/CSE Dynamic Information";"";""
"10/5/2019 9:34:33 AM";"Connected Services";"Info";"176052";"Service box/CSE IP address updated";"The IP address of the service box/CSE was changed to 37.48.22.117 (formerly 78.80.18.132)";"";""
